132,8,Arthritis,arthritis
133,8,Arthritis,arthritus
134,8,Arthritis,artritic
135,8,Arthritis,inflammation of my joints
136,8,Arthritis,sever arthritic condition
137,8,Arthritis,severe arthritis
138,9,Rotator cuff syndrome,Rotator cuff syndrome
139,10,Poor peripheral circulation,LITTLE CIRCULATION IN MY FINGERS
140,10,Poor peripheral circulation,Poor peripheral circulation
141,10,Poor peripheral circulation,Poor peripheral circulation
142,11,Repetitive strain injury,Repetitive strain injury
143,11,Repetitive strain injury,Repetitive stress syndrome
144,12,Herpes zoster,Herpes zoster
145,12,Herpes zoster,Herpes zoster
146,12,Herpes zoster,Herpes zoster
147,12,Herpes zoster,shingles
148,12,Herpes zoster,shingles
149,12,Herpes zoster,shingles
150,13,Sinus pain,Sinus pain
151,13,Sinus pain,sinus pain
152,14,Contusion of hand,Contusion of hand
153,15,Tinea pedis,Athlete's foot
154,15,Tinea pedis,Tinea pedis
155,16,Influenza,Influenza
156,16,Influenza,Influenza
157,16,Influenza,Influenza
158,16,Influenza,Influenza
159,16,Influenza,Influenza
160,16,Influenza,Influenza
161,16,Influenza,Influenza
162,16,Influenza,Influenza
163,16,Influenza,Influenza
164,16,Influenza,flu
165,16,Influenza,flu
166,16,Influenza,flu
167,16,Influenza,flu
168,16,Influenza,flu
169,16,Influenza,flu
170,16,Influenza,flu bug
171,16,Influenza,flu bug
172,17,Polyarthritis associated with another disorder,Polyarthritis associated with another disorder
173,17,Polyarthritis associated with another disorder,autoimmune polyarthritis
174,18,Tachycardia,Tachycardia
175,19,Disturbance in physical behaviour,Disturbance in physical behaviour
176,20,Suicidal thoughts,Suicidal thoughts
177,20,Suicidal thoughts,Suicidal thoughts
178,20,Suicidal thoughts,Suicidal thoughts
179,20,Suicidal thoughts,Suicidal thoughts
180,20,Suicidal thoughts,occasional thoughts of suicide
181,20,Suicidal thoughts,suicidal thoughts
182,20,Suicidal thoughts,thoughts about suicide
183,20,Suicidal thoughts,thoughts of suicide
184,21,Clumsiness,Clumsiness
185,21,Clumsiness,Clumsiness
186,21,Clumsiness,Clumsiness
187,21,Clumsiness,clumsiness
188,21,Clumsiness,clumsiness
189,22,Hallucinations,Hallucinations
190,22,Hallucinations,Hallucinations
191,22,Hallucinations,Hallucinations
192,22,Hallucinations,halucinations
193,23,Disorder of nasal sinus,Disorder of nasal sinus
194,23,Disorder of nasal sinus,More problems with my sinuses
195,24,Increased lactic acid level,Increased lactic acid level
196,24,Increased lactic acid level,Serial Lactic Acid levels consitently well above normal range
197,25,Abnormal vision,Abnormal vision
198,25,Abnormal vision,visual anomalies
199,26,Nocturnal enuresis,Nocturnal enuresis
200,26,Nocturnal enuresis,bed wetting
201,27,Reduced libido,Lack libido
202,27,Reduced libido,Low Libido
203,27,Reduced libido,Low sex drive
204,27,Reduced libido,No sex drive
205,27,Reduced libido,Reduced libido
206,27,Reduced libido,Reduced libido
207,27,Reduced libido,Reduced libido
208,27,Reduced libido,Reduced libido
209,27,Reduced libido,Reduced libido
210,27,Reduced libido,Reduced libido
211,27,Reduced libido,Reduced libido
212,27,Reduced libido,Reduced libido
213,27,Reduced libido,Reduced libido
214,27,Reduced libido,Reduced libido
215,27,Reduced libido,Reduced libido
216,27,Reduced libido,Reduced libido
217,27,Reduced libido,Reduced libido
218,27,Reduced libido,Reduced libido
219,27,Reduced libido,Reduced libido
220,27,Reduced libido,Reduced libido
221,27,Reduced libido,Reduced libido
222,27,Reduced libido,Reduced libido
223,27,Reduced libido,Reduced libido
224,27,Reduced libido,Reduced libido
225,27,Reduced libido,Reduced libido
226,27,Reduced libido,Sex drive has decreased
227,27,Reduced libido,decrease in sexual desire
228,27,Reduced libido,decreased libdo
229,27,Reduced libido,decreased libido
230,27,Reduced libido,decreased libido
231,27,Reduced libido,loss of any sex drive
232,27,Reduced libido,loss of libido
233,27,Reduced libido,loss of libido
234,27,Reduced libido,loss of sex drive
235,27,Reduced libido,loss of sex drv
236,27,Reduced libido,loss of sexual desire
237,27,Reduced libido,loss of sexual drive
238,27,Reduced libido,lost all sexual desires and thoughts
239,27,Reduced libido,no sex drive
240,27,Reduced libido,taking one's appetite for sex away
241,28,Non-smoker,Non-smoker
242,28,Non-smoker,Non-smoker
243,28,Non-smoker,Non-smoker
244,28,Non-smoker,do not smoke and have never smoked
245,29,Reduced mobility,Could barely move
246,29,Reduced mobility,I can't stand or walk for any lengths of time
247,29,Reduced mobility,Reduced mobility
248,29,Reduced mobility,Reduced mobility
249,29,Reduced mobility,Reduced mobility
250,29,Reduced mobility,Reduced mobility
251,29,Reduced mobility,Reduced mobility
252,29,Reduced mobility,Reduced mobility
253,29,Reduced mobility,Reduced mobility
254,29,Reduced mobility,could barely get out of bed in the morning
255,29,Reduced mobility,could not walk 75 feet
256,29,Reduced mobility,could only walk less than 100 meters
257,29,Reduced mobility,decreased mobility
258,30,Sharp pain,Sharp pain
259,30,Sharp pain,Sharp pain
260,30,Sharp pain,Sharp pain
261,30,Sharp pain,Sharp pain
262,30,Sharp pain,Sharp pain
263,30,Sharp pain,Sharp pain
264,30,Sharp pain,major sharp pain in the side
265,30,Sharp pain,"quick, sharp pain in center of chest"
266,30,Sharp pain,sharp shock like pain in head
267,31,Weight gain,WEIGHT GAIN
268,31,Weight gain,Weight gain
269,31,Weight gain,Weight gain
270,31,Weight gain,Weight gain
271,31,Weight gain,Weight gain
272,31,Weight gain,Weight gain
273,31,Weight gain,Weight gain
274,31,Weight gain,Weight gain
275,31,Weight gain,Weight gain
276,31,Weight gain,Weight gain
277,31,Weight gain,Weight gain
278,31,Weight gain,Weight gain
279,31,Weight gain,Weight gain
280,31,Weight gain,Weight gain
281,31,Weight gain,Weight gain
282,31,Weight gain,Weight gain
283,31,Weight gain,Weight gain
284,31,Weight gain,Weight gain
285,31,Weight gain,Weight gain
286,31,Weight gain,Weight gain
287,31,Weight gain,Weight gain
288,31,Weight gain,Weight gain
289,31,Weight gain,Weight gain
290,31,Weight gain,Weight gain
291,31,Weight gain,gained a lot of weight
292,31,Weight gain,gaining excess weight
293,31,Weight gain,put weight on suddenly for no reason
294,31,Weight gain,weight gain
295,31,Weight gain,weight gain
296,31,Weight gain,weight gain
297,31,Weight gain,weight gain
298,31,Weight gain,weight gain
299,31,Weight gain,weight gain
300,31,Weight gain,weight gain
301,31,Weight gain,weight gain
302,31,Weight gain,weight gain
303,31,Weight gain,weight gain
304,31,Weight gain,wieght gain
305,32,Menstrual spotting,Menstrual spotting
306,32,Menstrual spotting,Menstrual spotting
307,32,Menstrual spotting,Menstrual spotting
308,32,Menstrual spotting,Menstrual spotting
309,32,Menstrual spotting,spotting
310,32,Menstrual spotting,spotting problems
311,33,Gastric ulcer with perforation,Gastric ulcer with perforation
312,33,Gastric ulcer with perforation,perforated ulcer
313,34,Abdominal colic,Abdominal colic
314,34,Abdominal colic,Abdominal colic
315,34,Abdominal colic,Abdominal colic
316,34,Abdominal colic,Abdominal colic
317,34,Abdominal colic,Abdominal colic
318,34,Abdominal colic,Abdominal colic
319,34,Abdominal colic,Abdominal colic
320,34,Abdominal colic,Abdominal colic
321,34,Abdominal colic,Abdominal colic
322,34,Abdominal colic,Abdominal colic
323,34,Abdominal colic,Abdominal colic
324,34,Abdominal colic,Abdominal colic
325,34,Abdominal colic,abdominal cramping
326,34,Abdominal colic,abdominal cramps
327,34,Abdominal colic,abdominal cramps
328,34,Abdominal colic,abdominal cramps
329,34,Abdominal colic,abdominal cramps and pain
330,34,Abdominal colic,abominal cramps
331,34,Abdominal colic,bowel/uterine cramping
332,34,Abdominal colic,intestinal pain
333,34,Abdominal colic,severe colon cramping
334,35,Bacterial sepsis,Bacterial sepsis
335,35,Bacterial sepsis,septicaemia
336,36,Metatarsalgia,Metatarsalgia
337,37,Pain in lower limb,Aching in legs
338,37,Pain in lower limb,Developed sore legs
339,37,Pain in lower limb,Legs painful to the touch
340,37,Pain in lower limb,Lower legs have been hurting
341,37,Pain in lower limb,Pain in lower limb
342,37,Pain in lower limb,Pain in lower limb
343,37,Pain in lower limb,Pain in lower limb
344,37,Pain in lower limb,Pain in lower limb
345,37,Pain in lower limb,Pain in lower limb
346,37,Pain in lower limb,Pain in lower limb
347,37,Pain in lower limb,Pain in lower limb
348,37,Pain in lower limb,Pain in lower limb
349,37,Pain in lower limb,Pain in lower limb
350,37,Pain in lower limb,Pain in lower limb
351,37,Pain in lower limb,Pain in lower limb
352,37,Pain in lower limb,Pain in lower limb
353,37,Pain in lower limb,Pain in lower limb
354,37,Pain in lower limb,Pain in lower limb
355,37,Pain in lower limb,Pain in lower limb
356,37,Pain in lower limb,Pain in lower limb
357,37,Pain in lower limb,Pain in lower limb
358,37,Pain in lower limb,Pain in lower limb
359,37,Pain in lower limb,Pain in lower limb
360,37,Pain in lower limb,Pain in lower limb
361,37,Pain in lower limb,Pain in lower limb
362,37,Pain in lower limb,Pain in lower limb
363,37,Pain in lower limb,Pain in lower limb
364,37,Pain in lower limb,Pain in lower limb
365,37,Pain in lower limb,Pain in lower limb
366,37,Pain in lower limb,Pain in lower limb
367,37,Pain in lower limb,Pain in lower limb
368,37,Pain in lower limb,Pain in lower limb
369,37,Pain in lower limb,Pain in lower limb
370,37,Pain in lower limb,Pain in lower limb
371,37,Pain in lower limb,Pain in lower limb
372,37,Pain in lower limb,Pain in lower limb
373,37,Pain in lower limb,Pain in lower limb
374,37,Pain in lower limb,Pain in lower limb
375,37,Pain in lower limb,Pain in lower limb
376,37,Pain in lower limb,Pain in lower limb
377,37,Pain in lower limb,Pain in lower limb
378,37,Pain in lower limb,Pain in lower limb
379,37,Pain in lower limb,Pain in lower limb
380,37,Pain in lower limb,Pain in lower limb
381,37,Pain in lower limb,Pain in lower limb
382,37,Pain in lower limb,Pain in lower limb
383,37,Pain in lower limb,Pain in lower limb
384,37,Pain in lower limb,Pain in lower limb
385,37,Pain in lower limb,Pain in lower limb
386,37,Pain in lower limb,Pain in lower limb
387,37,Pain in lower limb,Pain in lower limb
388,37,Pain in lower limb,Pain in lower limb
389,37,Pain in lower limb,Pain in lower limb
390,37,Pain in lower limb,Pain in lower limb
391,37,Pain in lower limb,Pain in lower limb
392,37,Pain in lower limb,Pain in lower limb
393,37,Pain in lower limb,Pain in lower limb
394,37,Pain in lower limb,Pain in lower limb
395,37,Pain in lower limb,Pain in lower limb
396,37,Pain in lower limb,Pain in lower limb
397,37,Pain in lower limb,Pain in lower limb
398,37,Pain in lower limb,Pain in lower limb
399,37,Pain in lower limb,Pain in lower limb
400,37,Pain in lower limb,Pain in lower limb
401,37,Pain in lower limb,Pain in lower limb
402,37,Pain in lower limb,Pain in lower limb
403,37,Pain in lower limb,Pain in lower limb
404,37,Pain in lower limb,Pain in lower limb
405,37,Pain in lower limb,Pain in lower limb
406,37,Pain in lower limb,Pain in lower limb
407,37,Pain in lower limb,Pain in lower limb
408,37,Pain in lower limb,Pain in lower limb
409,37,Pain in lower limb,Pain in lower limb
410,37,Pain in lower limb,Pain in lower limb
411,37,Pain in lower limb,Pain in lower limb
412,37,Pain in lower limb,Pain in lower limb
413,37,Pain in lower limb,Pain in lower limb
414,37,Pain in lower limb,Pain in lower limb
415,37,Pain in lower limb,Pain in lower limb
416,37,Pain in lower limb,Pain in lower limb
417,37,Pain in lower limb,Pain in lower limb
418,37,Pain in lower limb,Pain in lower limb
419,37,Pain in lower limb,Pain in lower limb
420,37,Pain in lower limb,Pain in lower limb
421,37,Pain in lower limb,Pain in lower limb
422,37,Pain in lower limb,Pain in lower limb
423,37,Pain in lower limb,Pain in lower limb
424,37,Pain in lower limb,Pain in lower limb
425,37,Pain in lower limb,Pain in my lower legs
426,37,Pain in lower limb,ache and discomfort in my legs
427,37,Pain in lower limb,aches in legs
428,37,Pain in lower limb,achy legs
429,37,Pain in lower limb,achy legs
430,37,Pain in lower limb,acute pain in the legs
431,37,Pain in lower limb,in both legs pain
432,37,Pain in lower limb,leg pain
433,37,Pain in lower limb,leg pain
434,37,Pain in lower limb,leg pain
435,37,Pain in lower limb,leg pain
436,37,Pain in lower limb,leg pain
437,37,Pain in lower limb,leg pain
438,37,Pain in lower limb,leg pain
439,37,Pain in lower limb,leg pain
440,37,Pain in lower limb,leg pain
441,37,Pain in lower limb,leg pain
442,37,Pain in lower limb,leg pain
443,37,Pain in lower limb,leg pain
444,37,Pain in lower limb,leg pain
445,37,Pain in lower limb,leg pain
446,37,Pain in lower limb,leg pain
447,37,Pain in lower limb,leg pain
448,37,Pain in lower limb,leg pain
449,37,Pain in lower limb,leg pain
450,37,Pain in lower limb,leg pain
451,37,Pain in lower limb,leg pain
452,37,Pain in lower limb,leg pain
453,37,Pain in lower limb,leg pain
454,37,Pain in lower limb,leg pains
455,37,Pain in lower limb,leg pains
456,37,Pain in lower limb,leg pains
457,37,Pain in lower limb,leg pains
458,37,Pain in lower limb,leg pains
459,37,Pain in lower limb,leg soreness
460,37,Pain in lower limb,leg soreness
461,37,Pain in lower limb,legs ache
462,37,Pain in lower limb,legs ache so bad
463,37,Pain in lower limb,legs ached
464,37,Pain in lower limb,legs ached
465,37,Pain in lower limb,legs are killing me
466,37,Pain in lower limb,legs are sore
467,37,Pain in lower limb,legs just ached
468,37,Pain in lower limb,legs were hurting too much
469,37,Pain in lower limb,lower legs hurt
470,37,Pain in lower limb,pain in both legs
471,37,Pain in lower limb,pain in both legs
472,37,Pain in lower limb,pain in both legs
473,37,Pain in lower limb,pain in leg
474,37,Pain in lower limb,pain in legs
475,37,Pain in lower limb,pain in legs
476,37,Pain in lower limb,pain in legs
477,37,Pain in lower limb,pain in my legs
478,37,Pain in lower limb,pain in my legs
479,37,Pain in lower limb,pain in my lower leg
480,37,Pain in lower limb,pain in my lower leg
481,37,Pain in lower limb,pain in my lower legs and feet
482,37,Pain in lower limb,pain in the leg
483,37,Pain in lower limb,pain in the legs
484,37,Pain in lower limb,pain in their shins
485,37,Pain in lower limb,pain/cramps in both my legs
486,37,Pain in lower limb,pains in his legs
487,37,Pain in lower limb,pains in legs
488,37,Pain in lower limb,shin pain
489,37,Pain in lower limb,shin pain
490,37,Pain in lower limb,sore legs
491,37,Pain in lower limb,sore legs
492,38,Irritable bowel syndrome,IBS
493,38,Irritable bowel syndrome,IBS
494,38,Irritable bowel syndrome,Irritable bowel syndrome
495,38,Irritable bowel syndrome,Irritable bowel syndrome
496,38,Irritable bowel syndrome,Irritable bowel syndrome
497,39,Nonspecific abdominal symptom,Nonspecific abdominal symptom
498,39,Nonspecific abdominal symptom,Nonspecific abdominal symptom
499,39,Nonspecific abdominal symptom,abdominal problems
500,39,Nonspecific abdominal symptom,extreme abdominal issues
501,40,Acne,Acne
502,41,Achilles tendonitis,Achilles Tendonsitis
503,41,Achilles tendonitis,Achilles peritendonitis
504,41,Achilles tendonitis,Achilles tendonitis
505,41,Achilles tendonitis,Achilles tendonitis
506,41,Achilles tendonitis,Achilles tendonitis
507,41,Achilles tendonitis,Achilles tendonitis
508,41,Achilles tendonitis,Severe achilles tendonitis
509,42,Rectal haemorrhage,Rectal haemorrhage
510,42,Rectal haemorrhage,Rectal haemorrhage
511,42,Rectal haemorrhage,Rectal haemorrhage
512,42,Rectal haemorrhage,Rectal haemorrhage
513,42,Rectal haemorrhage,rectal bleed
514,42,Rectal haemorrhage,rectal bleeding
515,42,Rectal haemorrhage,rectal bleeding
516,42,Rectal haemorrhage,rectal bleeding
517,43,Epistaxis,Epistaxis
518,43,Epistaxis,nosebleeds
519,44,Bone pain,Bone pain
520,44,Bone pain,Bone pain
521,44,Bone pain,Bone pain
522,44,Bone pain,bone pain
523,44,Bone pain,bone/joint pain
524,45,Reduced visual acuity,Reduced visual acuity
525,45,Reduced visual acuity,Vision reduced
526,46,Pressure,Pressure
527,46,Pressure,pressure in the stomach
528,47,Hypercholesterolaemia,Hypercholesterolaemia
529,48,Bipolar disorder,Bipolar disorder
530,48,Bipolar disorder,Bipolar disorder
531,48,Bipolar disorder,Bipolar disorder
532,48,Bipolar disorder,bi-polar
533,48,Bipolar disorder,bi-polar
534,48,Bipolar disorder,bipolar disorder
535,49,Asthenia,Asthenia
536,49,Asthenia,Asthenia
537,49,Asthenia,Asthenia
538,49,Asthenia,Asthenia
539,49,Asthenia,Asthenia
540,49,Asthenia,Asthenia
541,49,Asthenia,Asthenia
542,49,Asthenia,Asthenia
543,49,Asthenia,Asthenia
544,49,Asthenia,Asthenia
545,49,Asthenia,Asthenia
546,49,Asthenia,Asthenia
547,49,Asthenia,Asthenia
548,49,Asthenia,Asthenia
549,49,Asthenia,Asthenia
550,49,Asthenia,Asthenia
551,49,Asthenia,Asthenia
552,49,Asthenia,Asthenia
553,49,Asthenia,Asthenia
554,49,Asthenia,Asthenia
555,49,Asthenia,Asthenia
556,49,Asthenia,Asthenia
557,49,Asthenia,Asthenia
558,49,Asthenia,Asthenia
559,49,Asthenia,Asthenia
560,49,Asthenia,Asthenia
561,49,Asthenia,Asthenia
562,49,Asthenia,Asthenia
563,49,Asthenia,Asthenia
564,49,Asthenia,Asthenia
565,49,Asthenia,Asthenia
566,49,Asthenia,Asthenia
567,49,Asthenia,Asthenia
568,49,Asthenia,Asthenia
569,49,Asthenia,Asthenia
570,49,Asthenia,Asthenia
571,49,Asthenia,Asthenia
572,49,Asthenia,Asthenia
573,49,Asthenia,Asthenia
574,49,Asthenia,Asthenia
575,49,Asthenia,Asthenia
576,49,Asthenia,Asthenia
577,49,Asthenia,Asthenia
578,49,Asthenia,Asthenia
579,49,Asthenia,Asthenia
580,49,Asthenia,Asthenia
581,49,Asthenia,Asthenia
582,49,Asthenia,Asthenia
583,49,Asthenia,Asthenia
584,49,Asthenia,Asthenia
585,49,Asthenia,Asthenia
586,49,Asthenia,Asthenia
587,49,Asthenia,Asthenia
588,49,Asthenia,Asthenia
589,49,Asthenia,Asthenia
590,49,Asthenia,Asthenia
591,49,Asthenia,Asthenia
592,49,Asthenia,Asthenia
593,49,Asthenia,Asthenia
594,49,Asthenia,Asthenia
595,49,Asthenia,Asthenia
596,49,Asthenia,Asthenia
597,49,Asthenia,Asthenia
598,49,Asthenia,Asthenia
599,49,Asthenia,Asthenia
600,49,Asthenia,Asthenia
601,49,Asthenia,Asthenia
602,49,Asthenia,Asthenia
603,49,Asthenia,Asthenia
604,49,Asthenia,Asthenia
605,49,Asthenia,Asthenia
606,49,Asthenia,Asthenia
607,49,Asthenia,Asthenia
608,49,Asthenia,Asthenia
609,49,Asthenia,Asthenia
610,49,Asthenia,Asthenia
611,49,Asthenia,Asthenia
612,49,Asthenia,Asthenia
613,49,Asthenia,Asthenia
614,49,Asthenia,Asthenia
615,49,Asthenia,Asthenia
616,49,Asthenia,Asthenia
617,49,Asthenia,Asthenia
618,49,Asthenia,Asthenia
619,49,Asthenia,Asthenia
620,49,Asthenia,Asthenia
621,49,Asthenia,Asthenia
622,49,Asthenia,Asthenia
623,49,Asthenia,Asthenia
624,49,Asthenia,Asthenia
625,49,Asthenia,Asthenia
626,49,Asthenia,Asthenia
627,49,Asthenia,Asthenia
628,49,Asthenia,Asthenia
629,49,Asthenia,Asthenia
630,49,Asthenia,Asthenia
631,49,Asthenia,Asthenia
632,49,Asthenia,Asthenia
633,49,Asthenia,Asthenia
634,49,Asthenia,Asthenia
635,49,Asthenia,Asthenia
636,49,Asthenia,Asthenia
637,49,Asthenia,Asthenia
638,49,Asthenia,Asthenia
639,49,Asthenia,Asthenia
640,49,Asthenia,Asthenia
641,49,Asthenia,Asthenia
642,49,Asthenia,Debilitating
643,49,Asthenia,EXTREMELY FATIGUED
644,49,Asthenia,EXTREMELY fatigued
645,49,Asthenia,Extreme fatigue
646,49,Asthenia,Extreme fatigue
647,49,Asthenia,Extreme fatigue
648,49,Asthenia,Extreme weakness
649,49,Asthenia,WEAK FEELING
650,49,Asthenia,WEEK
651,49,Asthenia,Weak
652,49,Asthenia,Weak & wobbley wrists
653,49,Asthenia,Weakness
654,49,Asthenia,Weakness
655,49,Asthenia,Weakness
656,49,Asthenia,constantly weak
657,49,Asthenia,debilitating
658,49,Asthenia,declining physical ability
659,49,Asthenia,disabling fatigue
660,49,Asthenia,drained
661,49,Asthenia,extreme fatigue
662,49,Asthenia,extreme fatigue
663,49,Asthenia,extreme fatigue
664,49,Asthenia,extreme fatigue
665,49,Asthenia,extreme fatigue
666,49,Asthenia,extreme fatigue
667,49,Asthenia,extreme fatigue
668,49,Asthenia,extreme fatigue
669,49,Asthenia,extreme fatigue
670,49,Asthenia,extreme fatigue
671,49,Asthenia,extreme fatigue
672,49,Asthenia,extreme fatigued
673,49,Asthenia,extremely fatigued
674,49,Asthenia,feeling weak
675,49,Asthenia,feeling weak
676,49,Asthenia,felt very weak
677,49,Asthenia,felt weak
678,49,Asthenia,lassitude
679,49,Asthenia,overall weak feeling
680,49,Asthenia,overall weak feeling
681,49,Asthenia,overall weakness
682,49,Asthenia,so weak
683,49,Asthenia,very weak
684,49,Asthenia,was incredibly week
685,49,Asthenia,weak
686,49,Asthenia,weak
687,49,Asthenia,weak
688,49,Asthenia,weak and wobbly unbalanced
689,49,Asthenia,weaker
690,49,Asthenia,weakness
691,49,Asthenia,weakness
692,49,Asthenia,weakness
693,49,Asthenia,weakness
694,49,Asthenia,weakness
695,49,Asthenia,weakness
696,49,Asthenia,weakness
697,49,Asthenia,weakness
698,49,Asthenia,weakness
699,49,Asthenia,weakness
700,49,Asthenia,weakness
701,49,Asthenia,weakness
702,49,Asthenia,weakness
703,49,Asthenia,weakness
704,49,Asthenia,weakness
705,49,Asthenia,weakness
706,49,Asthenia,weakness
707,49,Asthenia,weakness
708,49,Asthenia,weakness
709,49,Asthenia,weakness
710,49,Asthenia,weakness
711,49,Asthenia,weakness
712,49,Asthenia,weakness
713,49,Asthenia,weakness
714,49,Asthenia,weakness
715,49,Asthenia,weakness
716,49,Asthenia,weakness
717,49,Asthenia,weakness
718,49,Asthenia,weakness
719,49,Asthenia,weakness
720,49,Asthenia,weakness
721,49,Asthenia,weakness
722,49,Asthenia,weakness
723,49,Asthenia,week
724,50,Hyperaesthesia,Hyperaesthesia
725,50,Hyperaesthesia,Hyperaesthesia
726,50,Hyperaesthesia,Hyperaesthesia
727,50,Hyperaesthesia,hypersensitivity that wrapped around my abdomen
728,50,Hyperaesthesia,senistivity in the palms and soles of my feet
729,51,Thyroid disease,Thyroid disease
730,51,Thyroid disease,Thyroid disease
731,52,Acute renal failure,Acute renal failure
732,52,Acute renal failure,acute kidney failure
733,53,Constipation,CONSTIPATION
734,53,Constipation,Constipation
735,53,Constipation,Constipation
736,53,Constipation,Constipation
737,53,Constipation,Constipation
738,53,Constipation,Constipation
739,53,Constipation,Constipation
740,53,Constipation,Constipation
741,53,Constipation,Constipation
742,53,Constipation,Constipation
743,53,Constipation,Constipation
744,53,Constipation,Constipation
745,53,Constipation,Constipation
746,53,Constipation,Constipation
747,53,Constipation,Constipation
748,53,Constipation,Constipation
749,53,Constipation,Constipation
750,53,Constipation,Constipation
751,53,Constipation,Constipation
752,53,Constipation,Constipation
753,53,Constipation,Constipation
754,53,Constipation,Constipation
755,53,Constipation,Constipation
756,53,Constipation,Constipation
757,53,Constipation,Constipation
758,53,Constipation,Constipation
759,53,Constipation,Constipation
760,53,Constipation,Constipation
761,53,Constipation,Constipation
762,53,Constipation,Constipation
763,53,Constipation,Constipation
764,53,Constipation,Constipation
765,53,Constipation,Constipation
766,53,Constipation,Constipation
767,53,Constipation,Constipation
