,one,two,three
86,79,Pain,pain
87,79,Pain,pain
88,79,Pain,pain
89,79,Pain,painful
90,79,Pain,painfull
91,79,Pain,pains
92,79,Pain,pains
93,79,Pain,pains
94,79,Pain,pains
95,79,Pain,pains
96,79,Pain,pains
97,79,Pain,so much pain
98,80,Myocardial infarction,HEART ATTACK
99,80,Myocardial infarction,heart attack
100,80,Myocardial infarction,heart attacks
101,82,Unsteady when walking,waking felt unsteady
102,91,Fibromyalgia,fibromyalgia
103,91,Fibromyalgia,fibromyalgia
104,91,Fibromyalgia,fibromyalgia
105,92,Multiple sclerosis,MS
106,93,Diplopia,double vision
107,94,Headache,Mild headache
108,94,Headache,bad headache
109,94,Headache,head hurting
110,94,Headache,headache
111,94,Headache,headache
112,94,Headache,headaches
113,94,Headache,headaches
114,94,Headache,headaches
115,94,Headache,headaches
116,96,Tremor,shaky
117,99,Low motivation,Felt lazy
118,100,Muscle weakness,Muscle weakness
119,100,Muscle weakness,muscle weakness
120,103,Alzheimer's disease,alzheimer's
121,104,Toothache,toothache
122,105,Productive cough,productive cough
123,107,Uterine spasm,extreme uterine cramping
124,110,Ulcer of oesophagus,esofogual uclers
125,111,Knee pain,KNEE PAIN
126,111,Knee pain,Right knee always sore
127,111,Knee pain,chronic knee pain
128,111,Knee pain,knee pain
129,111,Knee pain,knee pain
130,111,Knee pain,knee pain
131,111,Knee pain,knee pain
132,111,Knee pain,knee throbbing with pain
133,111,Knee pain,pain behind the knee
134,111,Knee pain,sore knees
135,119,Dehydration,dehydrated
136,122,Tendonitis,tendonitis
137,122,Tendonitis,tendonitis
138,122,Tendonitis,tendonits
139,125,Depression,Depression
140,125,Depression,Depression
141,125,Depression,MMDepression
142,125,Depression,depressed
143,125,Depression,depressed
144,125,Depression,depression
145,125,Depression,depression
146,125,Depression,depression
147,125,Depression,depression
148,125,Depression,depression
149,125,Depression,depression
150,125,Depression,depression
151,125,Depression,depression
152,125,Depression,depression
153,125,Depression,depression
154,125,Depression,depression
155,125,Depression,depression
156,125,Depression,depression
157,127,Burning feet,burning feet
158,129,Burning pain,Severe (burning) pain in left hand
159,129,Burning pain,Severe B/L shoulder pain
160,129,Burning pain,calf of left leg began to burn
161,138,Abnormal blood pressure,bp problems
162,139,Illness,sick
163,139,Illness,sick
164,139,Illness,sick
165,139,Illness,sickness
166,140,Hepatic trauma,permanent liver damage
167,142,Urine looks dark,dark urine
168,151,Confusion,mental confusion
169,152,Hypothyroidism,hypothyroidism
170,157,Renal failure,kidney failure
171,158,Night sweats,night sweats
172,160,Eczema,eczema
173,163,Chill,shaking with chills uncontrollably
174,166,Numbness,numbness
175,167,Loss of sense of smell,loss of sense of smell
176,170,Loss of voice,loss of vocal sound
177,172,Shoulder pain,Pain in shoulder
178,172,Shoulder pain,Shoulder pain
179,172,Shoulder pain,shouldar ache
180,172,Shoulder pain,shoulder pain
181,173,Spasm,spasms
182,182,Foot pain,feet hurt
183,182,Foot pain,foot pain
184,182,Foot pain,sore and stiff feet
185,183,Amnesia,MEMORY LOSS
186,183,Amnesia,Memory loss
187,183,Amnesia,loss of memory
188,184,Delusional disorder,paranoia
189,187,Anxiety,ANZITY
190,187,Anxiety,Anxiety
191,187,Anxiety,anxiety
192,187,Anxiety,anxiety
193,187,Anxiety,anxious
194,189,Parkinson's disease,parkinson's
195,190,Hip pain,Hip pain
196,190,Hip pain,Joint pain in hips
197,190,Hip pain,MUSCLE PAIN IN HIP
198,190,Hip pain,hip hurts
199,190,Hip pain,hip joint pain
200,190,Hip pain,hip pain
201,190,Hip pain,hip pain
202,190,Hip pain,pain in hip
203,190,Hip pain,pain in my hip
204,193,Cough,cough
205,193,Cough,cough
206,197,Stomach cramps,Painful stomach cramps
207,197,Stomach cramps,SEVERE abdominal cramping
208,197,Stomach cramps,Stomach cramps
209,197,Stomach cramps,sever abdominal cramps
210,197,Stomach cramps,stomach cramps
211,204,Polymenorrhoea,frequent menstral periods
212,205,Hand pain,Hands sore
213,210,Charleyhorse,Terrible charlie horses
214,210,Charleyhorse,charley horses in abdomen
215,210,Charleyhorse,charley horses in calves
216,210,Charleyhorse,charley horses in sides
217,210,Charleyhorse,charlie horses
218,211,Stabbing pain,stabbing pain in my spine
219,214,Muscle cramp,Cramps
220,214,Muscle cramp,cramped
221,214,Muscle cramp,cramps
222,214,Muscle cramp,cramps
223,214,Muscle cramp,cramps
224,214,Muscle cramp,cramps
225,214,Muscle cramp,cramps
226,214,Muscle cramp,cramps
227,214,Muscle cramp,cramps
228,214,Muscle cramp,mild cramps
229,214,Muscle cramp,muscle cramps
230,214,Muscle cramp,muscle cramps
231,214,Muscle cramp,muscle spasams in face and neck
232,214,Muscle cramp,muscles cramp
233,216,Forgetful,Forgetfulness
234,218,Feeling irritable,irritable
235,220,Heart disease,HEART DISEASE
236,226,Nerve injury,nerve damage
237,227,Carpal tunnel syndrome,carpal tunnel syndrome
238,228,Arthralgia,Pain in joints
239,228,Arthralgia,aching joints
240,228,Arthralgia,chronic bone/joint pain
241,228,Arthralgia,joint pain
242,228,Arthralgia,joint pain
243,228,Arthralgia,joint pain
244,228,Arthralgia,joint pain
245,228,Arthralgia,joint pain
246,228,Arthralgia,joint pain
247,228,Arthralgia,joint pains
248,228,Arthralgia,pain in every joint
249,228,Arthralgia,severe joint aches
250,231,Initial insomnia,Could not get to sleep
251,234,Unable to concentrate,could'nt concentrate
252,234,Unable to concentrate,loss of concentration
253,235,Exhaustion,exhaustion
254,236,Muscle twitch,muscle twitching in both arms
255,236,Muscle twitch,muscles quivering
256,238,Tinnitus,tinititis
257,238,Tinnitus,tinnitus
258,240,Moderate anxiety,Extreme anxiety
259,242,Phlebitis,phlebitis
260,243,Diarrhoea,diahrea
261,243,Diarrhoea,diarrhea
262,243,Diarrhoea,diarrhea
263,243,Diarrhoea,diarrhea
264,243,Diarrhoea,diarrhoea
265,243,Diarrhoea,diarria
266,243,Diarrhoea,direar
267,245,Pins and needles,fingers and toes were tingling
268,245,Pins and needles,tingling
269,245,Pins and needles,tingling
270,245,Pins and needles,tingling and sunny sensation on my face
271,245,Pins and needles,tingling in my arms
272,246,Visual disturbance,eyesight has changed
273,254,Swelling,SWELLING
274,254,Swelling,puffiness
275,254,Swelling,swelling
276,254,Swelling,swollen
277,260,Excruciating pain,EXCRUCIATING PAIN IN NECK
278,260,Excruciating pain,EXCRUCIATING PAIN IN SHOULDERS
279,260,Excruciating pain,excruciating pain
280,265,Myalgia,MUSCLE SORENESS
281,265,Myalgia,Muscle Pain
282,265,Myalgia,Muscle aches
283,265,Myalgia,Muscle aches in chest
284,265,Myalgia,Muscle pains
285,265,Myalgia,chronic muscle pain
286,265,Myalgia,muscle ache
287,265,Myalgia,muscle ache
288,265,Myalgia,muscle aches
289,265,Myalgia,muscle aches
290,265,Myalgia,muscle aches
291,265,Myalgia,muscle aches
292,265,Myalgia,muscle aches and pains
293,265,Myalgia,muscle pain
294,265,Myalgia,muscle pain
295,265,Myalgia,muscle pain
296,265,Myalgia,muscle pain
297,265,Myalgia,muscle pain
298,265,Myalgia,muscle pain
299,265,Myalgia,muscle pain
300,265,Myalgia,muscle pain
301,265,Myalgia,muscle pain
302,265,Myalgia,muscle pain
303,265,Myalgia,muscle pains
304,265,Myalgia,myalgia
305,265,Myalgia,sore cheek muscles
306,265,Myalgia,sore muscles
307,266,Intolerant of heat,sever heat intolerance
308,268,Increased venous pressure,BP was extrememly high
309,269,Rheumatoid arthritis,rheumatoid arthritis
310,272,Eye strain,sight gets tired
311,277,Diabetes mellitus,diabetes
312,277,Diabetes mellitus,diabetes
313,277,Diabetes mellitus,diabetes
314,277,Diabetes mellitus,diabetic
315,280,Stress,stress
316,280,Stress,stress
317,281,Pain in elbow,Muscle pain in left elbow
318,282,Mental disorder,mental illness
319,283,Urgent desire to urinate,urge to urinate
320,286,Pancreatitis,acute pancreatic attack
321,289,Severe pain,Extreme Right Shoulder Pain
322,289,Severe pain,HORRIABLE pain that almost throws me down
323,289,Severe pain,SEVERE foot pains
324,289,Severe pain,Severe Hip pain
325,289,Severe pain,Severe foot pain
326,289,Severe pain,Severe lower back pain
327,289,Severe pain,extreme muscle pain
328,289,Severe pain,extreme pain in thigh muscles
329,289,Severe pain,intense pain
330,289,Severe pain,intense pain in my knees
331,289,Severe pain,severe abdonimal pain
332,289,Severe pain,severe calf pain
333,289,Severe pain,severe hip pain
334,289,Severe pain,severe muscle pain in hips
335,289,Severe pain,severe pain
336,289,Severe pain,severe pain in hand
337,289,Severe pain,severe pain in left calf
338,289,Severe pain,severe pain in legs
339,289,Severe pain,severe pain in my limbs
340,289,Severe pain,severe pain in my thighs
341,289,Severe pain,terribe pain
342,294,Heavy feeling in eyelids,EYE HEAVY
343,298,Loss of appetite,loss of appetite
344,299,Irregular menstruation,Timing off for a true period
345,300,Palpitations,palpitations
346,301,Muscle fatigue,Muscle fatigue
347,301,Muscle fatigue,in the triceps arm fatigue
348,301,Muscle fatigue,tire very quickly muscles
349,304,Degenerative disease of the central nervous system,neurodegenerative disease
350,304,Degenerative disease of the central nervous system,neurodegenerative diseases
351,309,Neck pain,Neck and shoulders ache
352,309,Neck pain,neck pain
353,309,Neck pain,neck pain
354,309,Neck pain,pain in neck
355,309,Neck pain,tremendous neck pain
356,318,Generalised aches and pains,aches and pains
357,318,Generalised aches and pains,hert from head to my toe
358,320,Failure to lose weight,could not lose weight even exercising and eating healthy food
359,325,Fatigue,EXTREME TIREDNESS
360,325,Fatigue,Fatigue
361,325,Fatigue,Fatigued
362,325,Fatigue,extreme tiredness
363,325,Fatigue,extreme tiredness
364,325,Fatigue,fatigue
365,325,Fatigue,fatigue
366,325,Fatigue,fatigue
367,325,Fatigue,fatigue
368,325,Fatigue,fatigue
369,325,Fatigue,fatigue
370,325,Fatigue,fatigue
371,325,Fatigue,fatigue
372,325,Fatigue,fatigue
373,325,Fatigue,fatigue
374,325,Fatigue,fatigue
375,325,Fatigue,feelings of fatigue
376,326,Joint stiffness,finger joints locking up
377,328,Extreme exhaustion,EXTREME EXHAUSTION
378,329,Abnormal dreams,bad dreams
379,330,Autoimmune disease,auto immune diseases
380,332,Amyotrophic lateral sclerosis,ALS
381,334,Pulse fast,rapid pulse
382,336,Aptyalism,dry mouth
383,337,Muscle atrophy,arm muscles melting
384,337,Muscle atrophy,atrophy
385,337,Muscle atrophy,losing muscle
386,337,Muscle atrophy,muscle disintegration/degeneration
387,338,Weight loss,rapid weight loss
388,342,Gout,gout
389,343,Burning sensation,Burning sensations in upper chest
390,343,Burning sensation,burning
391,343,Burning sensation,burning of shoulders
392,343,Burning sensation,elbows burning
393,345,Pain in limb,very bad pains in arms
394,346,Paraesthesia,tingles although the body
395,350,Mucosal numbness,numbness in tongue and gums
396,351,Muscle spasms of head AND/OR neck,Severe Neck Cramps
397,358,Injury of muscle,muscle damage
398,359,Influenza-like illness,felt like I had the flu
399,359,Influenza-like illness,flu like symptoms
400,359,Influenza-like illness,fluey feelings
401,359,Influenza-like illness,i felt like I always had the flu
402,363,Cramp in foot,Cramps in my feet
403,364,Pain in upper limb,pain in arm
404,387,Disorder of nervous system,nervous system problems
405,394,Contusion,bruises
406,396,Inflammatory disorder,inflamation
407,396,Inflammatory disorder,inflammation
408,402,Myopathy,NECK MUSCEL PROBLEMS
409,402,Myopathy,damaging your muscles
410,402,Myopathy,muscle issues
411,408,Bleeding,bleed
412,408,Bleeding,bleeding
413,408,Bleeding,bleeding inside
414,413,Menstrual loss increasing,increased menstrual blood flow
415,415,Heavy legs,heavy legs
416,415,Heavy legs,legs always feeling like lead
417,418,Stiff neck,stiff neck
418,418,Stiff neck,stiffness neck
419,419,Backache,Back pain
420,419,Backache,back ache
421,419,Backache,back pain
422,419,Backache,back pain
423,419,Backache,back pain
424,419,Backache,sore back
425,419,Backache,sore back
426,421,Unable to stand,unable to stand
427,424,Indigestion,indegestion
428,426,Upset stomach,seriously upset my stomach
429,426,Upset stomach,sick to my stomach
430,426,Upset stomach,stomach upset
431,426,Upset stomach,upset my stomach
432,426,Upset stomach,upset stomache
433,427,Excessive upper gastrointestinal gas,Alot of gas
434,427,Excessive upper gastrointestinal gas,Gas
435,427,Excessive upper gastrointestinal gas,bad gas
436,427,Excessive upper gastrointestinal gas,gas
437,427,Excessive upper gastrointestinal gas,gas
438,427,Excessive upper gastrointestinal gas,gas
439,427,Excessive upper gastrointestinal gas,gas
440,427,Excessive upper gastrointestinal gas,gassy
441,427,Excessive upper gastrointestinal gas,general muscle weakness
442,427,Excessive upper gastrointestinal gas,general weak feeling overall
443,435,Pain in throat,hurts throat
444,436,Urinary incontinence,urinary incontinence
445,438,White blood cell count abnormal,Elevated white blood cell count (very high)
446,441,Liver enzymes abnormal,liver enzymes were elevated
447,446,Random blood sugar raised,elevated blood sugar
448,453,Cluster headache,cluster headaches
449,455,Insomnia,Insomnia
450,455,Insomnia,insomnia
451,455,Insomnia,insomnia
452,455,Insomnia,insomnia
453,455,Insomnia,insomnia
454,455,Insomnia,insomnia
455,455,Insomnia,insomnia
456,455,Insomnia,sleepless nites
457,456,Cataract,cataract
458,460,Lupus erythematosus,Lupus
459,461,Hand joint pain,joints in my hands hurt
460,473,Generally unwell,Felt generally terrible
461,473,Generally unwell,Felt very unwell
462,474,Lethargy,lethargic
463,475,Tired,tired
464,475,Tired,tired
465,475,Tired,tired
466,475,Tired,tired
467,475,Tired,tired
468,476,Hot sweats,sweats
469,476,Hot sweats,sweats
470,477,Unable to control anger,quick to snap
471,479,Feeling empty,empty stomach feeling
472,479,Feeling empty,stomach emptiness and pain
473,481,Feels everything is futile,negative about everything in my life
474,484,Yellow skin,yellow skin
475,486,Unable to move,impossible to move
476,487,Stiff legs,stiff quad area
477,487,Stiff legs,stiff upper leg
478,488,Stiff limbs,joint stiffness in feet
479,491,Walking disability,could not walk
480,491,Walking disability,difficult for me to walk
481,491,Walking disability,dificultly in walking
482,491,Walking disability,hard time walking
483,491,Walking disability,hobbling
484,491,Walking disability,trouble walking
485,493,Excessive day and night-time sleepiness,Sleeping all day and night
486,495,Cerebrovascular accident,stroke
487,499,Liver disease,damaged his liver
488,499,Liver disease,liver damage
489,499,Liver disease,liver damage
490,505,Bleeding between periods,bleeding and I was on day 12 of my cycle
491,506,Metabolic syndrome X,Metabolic syndrome
492,507,Overweight,over weight
493,514,Rupture of tendon of lower leg and ankle,tore a tendon in my ankle
494,517,Blurred vision - hazy,Blured vision
495,517,Blurred vision - hazy,blurred vision
496,517,Blurred vision - hazy,blurred vision
497,517,Blurred vision - hazy,blurry vision
498,517,Blurred vision - hazy,very very blurry vision
499,521,Tightness in throat,tightness in throat with occasional choking problem
500,522,Discomfort,discomfort
501,524,Ankle pain,Pain in ankles
502,524,Ankle pain,sore ankles
503,531,Unable to think clearly,loss of coherent thought
504,540,Mentally vague,vagueness
505,541,Cannot sleep at all,could not sleep
506,542,Not getting enough sleep,couldn't get enough sleep
507,545,Lack of energy,ENERGY LOSS
508,545,Lack of energy,lack of energy
509,548,Bloating symptom,bloating
510,549,Swollen knee,swelling at knee
511,549,Swollen knee,swelling in knee
512,549,Swollen knee,swollen knees
513,551,Rapid shallow breathing,rapid shallow breathing
514,554,Pounding heart,HEART THROBBING OUT OF MY CHEST
515,559,Choking,choking
516,561,Slow on legs,MOVE SLOW
517,561,Slow on legs,s l o w walking
518,571,Weakness of neck,weakness in neck
519,575,Poor balance,bad balance
520,577,Muscle tension,hideously increased muscle tension
521,577,Muscle tension,in forearms tightness
522,578,Hand cramps,cramping in my hands
523,579,Cramp in calf,calf cramping
524,579,Cramp in calf,cramping of the calf muscles
525,585,Deep bruising,Deep bruising
526,591,Tired all the time,Always tired
527,591,Tired all the time,Tired most of the time
528,591,Tired all the time,feeling tired all the time
529,591,Tired all the time,persisten feeling of tiredness
530,591,Tired all the time,tired all the time
531,592,Dyspnoea,short of breath
532,592,Dyspnoea,shortness of breath
533,594,Swollen ankle,ankle swelling
534,594,Swollen ankle,ankle swelling
535,594,Swollen ankle,swollen ankles
536,595,Impaired exercise tolerance,Couldn't exercise or eat
537,595,Impaired exercise tolerance,Exhaustion after exercise
538,596,Gastrointestinal symptom,major gastrointestinal problems
539,597,Flatulence/wind,flatulence
540,604,Shoulder joint pain,joint pain in my shoulders
541,609,Cold feet,cold toes and feet
542,614,Stomach ache,Stomach pain
543,614,Stomach ache,stomach discomfort
544,614,Stomach ache,stomach pain
545,614,Stomach ache,stomach pains
546,614,Stomach ache,stomach pains
547,617,Peeling of skin,skin began to come off
548,625,Burping,Burping
549,632,Tendon contracture,tendon contracture
550,633,Renal pain,kidney pain
551,637,Jaw pain,Jaw pains
552,640,Scalp itchy,scalp itching
553,644,Loss of motivation,lack of motivation
554,646,Loss of hair,thinning at the back and sides of my head
555,648,Facial swelling,face and fingers are swollen
556,652,Low back pain,low back pain
557,652,Low back pain,lower back pain
558,654,Lumbar facet joint pain,joint pain in my lower back
559,659,Incoordination,poor coordination while walking (kept bumping into things)
560,659,Incoordination,problems with coordination
561,659,Incoordination,problems with coordination
562,660,Musculoskeletal chest pain,Chest muscle pains
563,664,Difficulty walking up stairs,could barely walk;had to use a cane
564,666,Unable to balance,loss of balance
565,677,Unable to move arm,couldn't lift my arms
566,686,Pain in toe,my toes ached
567,686,Pain in toe,pain in their toes
568,701,Myalgia/myositis - upper arm,muscular soreness in arms and shoulders
569,702,Myalgia/myositis - forearm,MUSCLE PAIN IN LEFT ARM
570,702,Myalgia/myositis - forearm,Muscle Pain in left arm
571,702,Myalgia/myositis - forearm,Pain in muscles of both upper arms
572,702,Myalgia/myositis - forearm,muscle soreness in my forearms
573,703,Myalgia/myositis -pelvis/thigh,muscle aches in thighs
574,704,Myalgia/myositis - lower leg,aching muscles in legs
575,704,Myalgia/myositis - lower leg,soreness in calf muscles
576,705,Unable to lift,hardly able to lift things
577,705,Unable to lift,limits my ability lift anything
578,707,Unable to eat,couldn't eat or drink
579,708,Difficulty swallowing,trouble swallowing
580,710,Slurred speech,slurring in speech
581,711,Vaginal bleeding,vaginal bleeding
582,711,Vaginal bleeding,vaginal bleeding
583,715,Foot swelling,swelling feet
584,716,Swollen feet,sever swelling of feet
585,717,Rib pain,sore ribs
586,723,Numbness of upper limb,arms started going numb
587,727,Weakness of hand,Hands very weak
588,730,Swelling of knee joint,right knee swelled
589,735,Stomach problem,stomach problems
590,738,Difficulty riding a bicycle,biking most difficult
591,739,Swelling of body region,body swelling
592,741,Pain in calf,Aches in calf muscles
593,741,Pain in calf,Calves tire and burn
594,741,Pain in calf,calf pains
595,741,Pain in calf,calves muscle pain in the
596,741,Pain in calf,pain in both calves and thighs
597,746,Difficulty sleeping,Difficulty sleeping
598,749,Unable to get off a bed,unable to get out of bed
599,761,Parkinsonian tremor,parkinson's-type tremor in left hand
600,765,Paraesthesia of foot,loss of feeling in toes
601,766,Calf muscle weakness,"loss of muscle strenth, mainly calves"
602,767,Cold foot,sensation of cold toes
603,770,Numbness of finger,finger numbness
604,774,Numbness of face,numbness face
605,775,Weakness of limb,Weak & wobbley knees
606,775,Weakness of limb,Weakness in my right arm
607,775,Weakness of limb,in legs weakness
608,775,Weakness of limb,legs were so weak and tired
609,775,Weakness of limb,muscle weakness in my left arm
610,775,Weakness of limb,weak legs
611,775,Weakness of limb,weakness in both arms
612,775,Weakness of limb,weakness in both legs
613,784,Influenza-like symptoms,coming down with the flu
614,787,Irregular heart beat,irregullar heartbeat
615,788,Irregular heart rate,erratic heart beat
616,794,Malaise,malaise
617,795,Skin irritation,skin irritation
618,798,Disorder of eye,eye trouble
619,803,Neuropathy,Neuropathy
620,803,Neuropathy,neuropathy
621,803,Neuropathy,neurophathy
622,804,Fever,feverish
623,806,Lightheadedness,lightheadedness
624,806,Lightheadedness,lightheadedness
625,808,Impaired cognition,decreased cognitive skills
626,809,Memory impairment,MEMORY TROUBLE
627,809,Memory impairment,barely remember anything that has happened recently
628,809,Memory impairment,memory lapses
629,810,Impairment of balance,BALANCE PROBLEMS
630,810,Impairment of balance,balance is off at times
631,810,Impairment of balance,balance loss
632,810,Impairment of balance,balance problems
633,817,Loose stool,loose stools
634,826,Vertigo,VERTIGO
635,826,Vertigo,VERTIGO LIKE EPISODES
636,826,Vertigo,vertigo
637,826,Vertigo,vertigo
638,827,Arthropathy,joint problems
639,830,Dizziness,Dizzy
640,830,Dizziness,dizziness
641,830,Dizziness,dizziness
642,830,Dizziness,dizziness
643,830,Dizziness,dizziness (fainting spells)
644,830,Dizziness,dizzyness
645,830,Dizziness,dizzyness
646,830,Dizziness,dizzyness
647,831,Haematochezia,blood in stool
648,834,Sweating,sweated
649,839,Respiratory tract congestion,congestion
650,840,Itching,extreme itching on legs and arms
651,840,Itching,itch
652,840,Itching,itchy
653,844,Nightmares,vivid nightmares
654,846,Bizarre dreams,wild dreams
655,847,Mentally dull,like Im in a fog all the time
656,852,Vomiting,vomiting
657,853,Nausea,Nausea
658,853,Nausea,nausea
659,853,Nausea,nausea
660,853,Nausea,nausea
661,853,Nausea,nausia
662,856,Easy bruising,easy bruising
663,864,Constant pain,Intense and constant pain in arms
664,864,Constant pain,Intense and constant pain in legs
665,865,Pain provoked by walking,hurt to walk
666,865,Pain provoked by walking,painful to walk
667,877,Menstrual cramp,MAJOR menstrual cramps
668,877,Menstrual cramp,menstrual cramps without vaginal bleeding
669,877,Menstrual cramp,period cramps
670,878,Increased creatine kinase level,HIGH CPK
671,882,Type II diabetes mellitus uncontrolled,TYPE II DIABETES BECAME UNCONTROLLED
672,883,Arthritis of shoulder region joint,shoulders are inflammed
673,884,Neuroma,neuroma
674,889,Pain in forearm,pain in my forearms
675,890,Burning sensation of vagina,vaginal skin burns
676,893,Arthritis of hand,severe swolen/inflamation of the fingers/hand
677,894,Swelling of lower limb,Legs feel swollen
678,896,Cramp in lower limb,cramps in thighs
679,896,Cramp in lower limb,leg and feet cramps
680,896,Cramp in lower limb,leg cramps
681,896,Cramp in lower limb,leg cramps
682,896,Cramp in lower limb,leg cramps
683,896,Cramp in lower limb,toe cramps
684,903,Neuropathy of lower limb,neuropathy in left foot
685,904,Acid reflux,acid reflux
686,912,Andrews Tums Antacid,Tums
687,914,Panadeine,panadeine
688,919,Voltaren,Voltaren
689,919,Voltaren,voltaren
690,926,Stumbling gait,stumbeling
691,932,Olmetec,Olmetec(olmesartan)
692,933,Tylenol,tylenol extra
693,935,Lexapro,Lexapro
694,937,Arthrotec,Arthrotec
695,937,Arthrotec,Arthrotec
696,937,Arthrotec,Arthrotec
697,937,Arthrotec,Arthrotec
698,937,Arthrotec,arthrotec 50
699,937,Arthrotec,arthrotec 50
700,941,Zoloft,zoloft
701,943,Mobic,mobic
702,948,Pravachol,Pravachol
703,948,Pravachol,Pravachol
704,948,Pravachol,Pravachol
705,948,Pravachol,Pravachol
706,948,Pravachol,Provachol
707,949,Lipitor,LIPITOR
708,949,Lipitor,LIPITOR
709,949,Lipitor,LIPITOR
710,949,Lipitor,LIPITOR
711,949,Lipitor,LIPITOR
712,949,Lipitor,LIPITOR
713,949,Lipitor,LIPITOR
714,949,Lipitor,Lipitor
715,949,Lipitor,Lipitor
716,949,Lipitor,Lipitor
717,949,Lipitor,Lipitor
718,949,Lipitor,Lipitor
719,949,Lipitor,Lipitor
720,949,Lipitor,Lipitor
721,949,Lipitor,Lipitor
722,949,Lipitor,Lipitor
723,949,Lipitor,Lipitor
724,949,Lipitor,Lipitor
725,949,Lipitor,Lipitor
726,949,Lipitor,Lipitor
727,949,Lipitor,Lipitor
728,949,Lipitor,Lipitor
729,949,Lipitor,Lipitor
730,949,Lipitor,Lipitor
731,949,Lipitor,Lipitor
732,949,Lipitor,Lipitor
733,949,Lipitor,Lipitor
734,949,Lipitor,Lipitor
735,949,Lipitor,Lipitor
736,949,Lipitor,Lipitor
737,949,Lipitor,Lipitor
738,949,Lipitor,Lipitor
739,949,Lipitor,Lipitor
740,949,Lipitor,Lipitor
741,949,Lipitor,Lipitor
742,949,Lipitor,Lipitor
743,949,Lipitor,Lipitor
744,949,Lipitor,Lipitor
745,949,Lipitor,Lipitor
746,949,Lipitor,Lipitor
747,949,Lipitor,Lipitor
748,949,Lipitor,Lipitor
749,949,Lipitor,Lipitor
750,949,Lipitor,Lipitor
751,949,Lipitor,Lipitor
752,949,Lipitor,Lipitor
753,949,Lipitor,Lipitor
754,949,Lipitor,Lipitor
755,949,Lipitor,Lipitor
756,949,Lipitor,Lipitor
757,949,Lipitor,Lipitor
758,949,Lipitor,Lipitor
759,949,Lipitor,Lipitor
760,949,Lipitor,Lipitor
761,949,Lipitor,Lipitor
762,949,Lipitor,Lipitor
763,949,Lipitor,Lipitor
764,949,Lipitor,Lipitor
765,949,Lipitor,Lipitor
766,949,Lipitor,Lipitor
767,949,Lipitor,Lipitor
768,949,Lipitor,Lipitor
769,949,Lipitor,Lipitor
770,949,Lipitor,Lipitor
771,949,Lipitor,Lipitor
772,949,Lipitor,Lipitor
773,949,Lipitor,Lipitor
774,949,Lipitor,Lipitor
775,949,Lipitor,Lipitor
776,949,Lipitor,Lipitor
777,949,Lipitor,Lipitor
778,949,Lipitor,Lipitor
779,949,Lipitor,Lipitor
780,949,Lipitor,Lipitor
781,949,Lipitor,Lipitor
