,new_label,mcn
709,1886,"Anemia, Macrocytic"
710,335,Water retention (finding)
711,542,Mucositis
712,1313,Joint injury
713,2013,Hypervigilance
714,1183,Endometrial disorder
715,1866,Enzyme abnormality
716,352,Necrolysis epidermal
717,203,Monocytosis
718,56,Peripheral Vascular Diseases
719,875,Dislocations
720,1995,Erectile dysfunction
721,1853,Mutism
722,1790,Colonic Polyps
723,1023,Bleeding tendency
724,532,"Phobia, Social"
725,720,Hyperchloraemia
726,802,Rosacea
727,2081,Tendinous contracture
728,428,Sinusitis bacterial
729,1885,Muscular stiffness
730,2062,"Megacolon, Toxic"
731,1495,Carcinogenicity
732,1783,Hyperuricemia
733,2212,Diabetic Neuropathies
734,870,Diabetic Nephropathy
735,507,Diabetic Ketoacidosis
736,214,Paranasal sinus hypersecretion
737,1190,Pyelonephritis
738,1154,"Seizures, Focal"
739,918,Convulsive Seizures
740,1485,Neurodermatitis
741,7,Hyperplasia
742,1440,Papilledema
743,431,Myasthenia Gravis
744,1131,Localized rash
745,75,Rash generalised
746,788,Failure to gain weight
747,715,Ventricular hypertrophy
748,1554,Facial edema
749,135,Pain
750,1773,Memory impairment
751,1812,Pain in limb
752,2101,Metrorrhagia
753,2216,White blood cell count abnormal
754,63,"Tuberculosis, Pulmonary"
755,416,Tingling of extremity
756,1908,Oral pain
757,997,Alopecia Areata
758,40,Hypesthesia
759,1445,Cholelithiasis
760,728,Dry cough
761,2031,"Schizophrenia, Childhood"
762,1473,Pharyngolaryngeal pain
763,1694,Schizophrenia
764,1667,Atrophic
765,820,Skin Pigmentation
766,1700,Auricular swelling
767,1697,Coughing
768,804,Acute schizophrenia
769,609,Malnutrition
770,1928,Respiratory tract infection viral
771,598,Hemorrhoids
772,703,Immune System Diseases
773,1159,Traumatic haematoma
774,159,Ataxia
775,18,Akathisia
776,145,Albumin low
777,1681,Atrioventricular Block
778,1779,Potassium low
779,497,Massive Hepatic Necrosis
780,1165,Cold hands
781,1831,Cold feet
782,20,Hepatomegaly
783,1476,Flushing
784,1039,Arthropathy
785,1266,Atrial fibrillation and flutter
786,436,Lung diseases
787,23,Chronic Obstructive Airway Disease
788,760,Melancholia
789,510,Bacterial Infections
790,1785,Diverticulitis
791,1106,Drug withdrawal syndrome
792,2046,Body Weight decreased
793,597,Nasopharyngitis
794,64,Thrombosis
795,1448,Keratitis
796,105,Bipolar I disorder
797,738,Cold symptoms
798,202,Upper limb oedema
799,1623,Balanoposthitis
800,1993,Aura
801,871,Keratoconus
802,829,Hemoperitoneum
803,2090,Keratoconjunctivitis
804,1630,Keratoconjunctivitis Sicca
805,973,Neutropenic sepsis
806,273,Heart Block
807,13,Epilepsy
808,1437,Lens Opacities
809,2195,Cardiac Arrest
810,1878,Endophthalmitis
811,766,Tonic-Clonic Epilepsy
812,33,Heart Diseases
813,89,Swelling
814,209,"Jaundice, Obstructive"
815,747,Sweating
816,1693,Vulvovaginal mycotic infection
817,670,Corneal infiltrates
818,2065,Drug Dependence
819,2108,Bulimia Nervosa
820,1173,Endometrial adenocarcinoma
821,1765,Ecchymosis
822,956,Anxiety attack
823,1573,Erythema multiforme severe
824,1534,Increased appetite (finding)
825,359,Decrease in appetite
826,2069,Local reaction
827,1328,Enzyme Induction
828,66,Found dead (cause undetermined)
829,1199,Subarachnoid Hemorrhage
830,103,"Sleep Apnea, Obstructive"
831,1180,Cogwheel Rigidity
832,1547,Premenstrual dysphoric disorder
833,2035,Bilirubin total increased
834,263,Amenorrhea
835,361,Candidiasis of vagina
836,1584,Pseudotumor Cerebri
837,1736,Pseudotumor
838,1711,Thrombocytopenia
839,742,Liver tenderness
840,1851,Thromboembolism
841,866,Polycythemia Vera
842,1974,Polycythemia
843,386,Call-Fleming syndrome
844,749,Atrioventricular junctional rhythm
845,1318,Arteriosclerosis
846,24,Neutrophilia (disorder)
847,708,Degenerative polyarthritis
848,789,Muscle hemorrhage
849,1843,Pulmonary hemorrhage
850,1418,Pruritus generalised
851,624,Orchitis noninfective
852,244,Vomiting
853,537,Hematological Disease
854,1958,Hematochezia
855,999,Withdrawal seizures
856,1744,Cross resistance
857,2138,Upset stomach
858,143,Skin thinness
859,865,Skin Papilloma
860,1349,Dysphonia
861,2207,Renal Artery Stenosis
862,1798,Metabolic acidosis
863,494,Ketoacidosis
864,1330,Metabolic alkalosis
865,1272,Lymphedema
866,1040,"Candidiasis, Vulvovaginal"
867,1304,Fertility female decreased
868,1461,Vein disorder
869,289,Formication
870,1233,Red blood cell sedimentation rate increased
871,2026,Rectal Diseases
872,1279,Premature ventricular contractions
873,2179,Hyperacusis
874,1916,Myocarditis
875,418,Anisocoria
876,1471,"Vasculitis, Leukocytoclastic, Cutaneous"
877,1832,Gilbert Disease (disorder)
878,1614,Myocardial Infarction
879,1398,Secondary adrenocortical insufficiency
880,563,Difficulty passing urine
881,907,Postinfarction angina
882,1729,Dysgraphia
883,1232,Blood uric acid increased
884,1127,Urine abnormality
885,403,Mammary Neoplasms
886,900,Hepatitis fulminant
887,2048,Nasal burning
888,365,Malignant Neoplasms
889,1195,Eye swelling
890,1504,Steroid myopathy
891,1734,Watery eyes
892,197,Liver Failure
893,81,Urgency of micturition
894,1225,Polydipsia
895,629,Recall phenomenon
896,666,Abnormal involuntary movements
897,1056,Paraparesis
898,1378,"Cardiomyopathy, Dilated"
899,1570,Hypertrophic Cardiomyopathy
900,656,Electrocardiogram change
901,1871,Skin toxicity
902,116,Vaginal dryness
903,991,Deep Vein Thrombosis
904,767,Sinus headache
905,236,Blood monocytes increased
906,810,Sinusitis
907,1656,Bipolar II disorder
908,1935,Abnormal dreams
909,482,Disease Progression
910,1524,Learning Disabilities
911,1815,Purpura
912,806,Henoch-Schoenlein Purpura
913,1441,Flatulence
914,341,"Purpura, Thrombotic Thrombocytopenic"
915,1707,Sarcoma
916,1275,Disorder of the optic nerve
917,187,Optic Neuritis
918,328,"Tuberculosis, Meningeal"
919,1714,Sensory Discomfort
920,765,Hypocalcemia
921,1311,Tension
922,737,Asthenia
923,828,Asthma
924,824,Skin nodule
925,642,Asthenopia
926,358,Seizures
927,1695,Pallor
928,1282,Adipose Tissue Atrophy
929,667,Idiopathic thrombocytopenia
930,2014,Urine odour foul
931,1312,Ureteral obstruction
932,2142,Nail discoloration
933,1169,Shock
934,1608,Cerebral arteritis
935,837,Cystitis
936,3,Shivering
937,1263,Reflux gastritis
938,323,Abrasion
939,1893,Folic Acid Deficiency
940,685,Ulcerative stomatitis
941,1726,Aphthous Stomatitis
942,523,Stomatitis
943,2044,Pruritus Ani
944,664,Lung infiltration
945,1465,Migraine aggravated
946,1186,Allergy aggravated
947,635,Depressive Symptoms
948,414,Vascular Diseases
949,2145,Toe walking
950,6,Hernia
951,1618,Pruritus genital
952,1309,Vascular Headaches
953,1198,Eosinophil count raised (finding)
954,1826,Influenza
955,1334,Vasculitis necrotising
956,1987,Cholestasis
957,330,Oesophageal candidiasis
958,1463,Stinging Sensation
959,1644,Clumsiness
960,874,Sciatica
961,721,Sensorineural Hearing Loss (disorder)
962,1170,Infection of kidney
963,1205,Testicular Diseases
964,1523,Cardiac Death
965,1947,Sweat Gland Diseases
966,2018,Hot flushes
967,858,Cancer pain
968,1555,Esophageal Achalasia
969,1069,Epistaxis
970,2158,"Enterocolitis, Neutropenic"
971,1436,Ear Diseases
972,2147,Endocarditis
973,1390,Vision Disorders
974,1411,Weight Gain
975,346,Night Blindness
976,308,Pituitary Neoplasms
977,1632,Central nervous system depression (disorder)
978,170,Anxiety
979,688,Mastodynia
980,488,Anuria
981,1739,Respiration abnormal
982,2201,Anxiety Disorders
983,1259,Menstruation delayed
984,1569,Thromboplastin decreased
985,1838,Accidental ingestion
986,1933,Myalgia
987,2010,Arthralgia
988,2078,Arteritis
989,561,Arthritis
990,227,"Arthritis, Gouty"
991,439,Mental Suffering
992,1103,Cumulative Trauma Disorders
993,752,Rheumatic Fever
994,235,Disorders of Porphyrin Metabolism
995,1223,Rheumatic Heart Disease
